19.4793 15.6793 1.58404 18.8294 16.8168 2.37026 19.2507 16.5212 2.24843 
20.3996 16.9179 4.66147 19.1307 17.0446 4.2455 19.3284 16.2747 3.59963 
20.2348 16.8892 8.06198 20.1011 16.1677 6.66783 18.9088 16.3877 8.4809 
19.5512 17.0283 11.265 19.1985 16.0077 11.4444 20.2826 16.337 10.7612 
20.1528 17.0878 12.7824 19.9012 16.9874 14.2003 19.0627 15.6181 13.7449 
19.8082 16.4465 15.5196 19.9078 16.1813 16.9088 19.4698 15.7824 15.5764 
19.6377 16.1912 19.4641 19.6186 17.2423 18.9924 19.3836 15.9409 19.5001 
19.3279 15.7234 23.3371 18.5891 17.3762 22.9249 18.8716 16.7775 22.4123 
18.5719 17.3402 25.5304 19.8168 16.6484 26.4769 19.8364 16.0562 25.1582 
19.2451 17.0261 28.4405 19.3216 16.1637 29.1317 20.2857 17.2823 28.874 
18.7781 16.1658 32.3149 19.7782 16.9938 30.5383 19.6154 17.0829 32.4146 
19.0403 17.4545 34.692 19.9526 15.5263 34.5322 18.983 16.8431 33.6806 
18.9598 19.1795 1.23688 19.618 19.9246 0.762942 18.5586 18.7462 1.42666 
20.1903 18.5319 4.20893 19.5643 18.81 4.87478 19.3792 20.0882 4.36855 
19.4175 19.2036 6.95146 19.3321 19.7439 6.90594 18.5241 19.1965 6.93227 
19.5563 19.6795 11.2754 19.737 20.1393 9.95486 20.4739 19.2573 11.3795 
18.7368 19.3159 12.6256 19.6635 19.0061 12.6575 20.3724 20.0704 12.9675 
19.7472 18.9497 15.5557 18.6157 19.8672 16.2593 19.0672 18.6993 15.5032 
19.4731 18.7234 19.1997 19.9054 19.7797 20.3791 19.6808 19.0167 20.0184 
20.1356 18.9906 21.7757 20.0151 19.2274 22.5916 20.1407 20.3908 23.0978 
20.2982 20.2632 25.6682 18.7657 19.5104 26.1179 18.8214 19.6261 25.485 
19.5806 20.1933 28.6843 19.5838 19.1664 28.9077 20.2835 18.5718 28.1874 
20.1626 19.7526 31.7041 19.681 19.3882 32.1947 19.9568 18.9033 30.9221 
19.0484 18.544 33.8129 18.6461 20.3422 33.5761 19.8143 18.6079 34.5864 
19.4322 21.9293 0.71255 20.4172 23.0099 2.40584 19.6015 22.0937 1.07224 
19.0092 21.8772 4.14403 19.6966 21.5398 5.3966 18.9008 22.7208 4.2848 
18.5955 22.1776 7.6881 19.0175 22.7259 7.73212 19.3304 22.8721 7.57436 
19.4065 22.1864 10.6823 20.4929 23.1186 11.1115 18.7055 23.0359 10.6214 
18.6113 22.1374 14.2151 19.1835 22.6466 12.5923 19.8276 21.8433 12.6321 
19.7242 22.244 16.8529 18.509 22.3395 15.5305 19.6971 22.857 16.7564 
18.9292 21.6874 19.1285 20.0035 22.5939 19.8149 19.1858 22.5868 19.4336 
18.7973 22.7922 21.9694 19.9188 22.9035 22.6068 19.6339 21.587 21.7534 
19.7262 22.9146 25.0967 19.8583 22.1388 25.8407 19.2112 22.1477 24.6802 
19.2417 23.3448 29.0372 20.4981 21.774 29.2246 19.1266 23.2775 28.3185 
20.4416 21.9633 32.4052 19.3752 22.2606 31.6974 19.8446 21.6794 31.1009 
18.9514 22.8133 34.188 19.2048 22.0395 33.6026 19.8015 23.3979 34.2413 
19.1423 25.1091 1.88905 19.3225 25.8508 1.73383 18.8597 25.849 2.00779 
18.5843 26.4756 4.78529 19.4028 26.4172 5.24859 19.3081 25.2924 4.00922 
18.5055 24.6369 7.18861 19.1065 25.0884 6.5019 19.7944 25.7932 7.04144 
19.897 25.0947 9.93931 18.6384 25.737 10.5484 20.0274 24.5595 9.89927 
19.2612 24.9192 14.2482 18.769 25.0036 14.2239 20.0543 25.9064 14.1411 
19.8029 24.7145 15.9334 20.3121 24.72 16.0704 19.0007 25.3264 16.6587 
19.0026 24.6209 18.9519 19.5441 26.0179 19.5467 19.9834 26.1563 18.7837 
19.0318 25.6837 21.8432 19.4311 26.4449 22.2624 19.1793 24.7139 22.7659 
18.9032 26.2682 25.1723 18.5442 25.5711 25.3868 18.9777 25.3832 25.6068 
19.548 25.884 29.4332 18.7067 26.3866 27.5541 19.1586 25.4307 29.072 
20.2053 24.914 31.7283 20.4889 25.4458 30.912 18.8321 26.3769 30.8569 
19.5945 25.0562 34.0708 18.8604 25.4594 33.839 19.5327 25.5036 34.9102 
20.4195 28.9813 0.793407 19.5263 28.0293 2.17737 19.4595 28.236 2.06397 
19.5136 28.8946 3.99463 19.0856 28.5999 4.40866 20.3139 28.5889 5.35449 
18.7259 28.921 8.23139 19.0827 28.0155 6.78762 19.6535 28.3759 7.74702 
19.9926 29.4086 9.75066 19.4027 29.3282 11.232 19.6961 28.3545 9.76125 
19.3735 29.314 13.4973 18.9375 28.3276 12.8919 19.4321 28.9133 13.9918 
20.3408 28.7272 16.0807 20.1953 28.953 15.5017 19.9266 27.5358 16.0172 
20.2143 28.6893 19.8931 19.4613 28.1819 19.8017 19.712 29.0846 19.6299 
19.4439 28.2808 23.4844 19.7051 29.1543 23.2984 18.7024 27.5918 22.126 
19.0943 28.5239 24.5393 18.5862 28.3646 25.7664 19.1669 28.0599 25.2195 
19.1686 29.4865 28.2553 19.6858 29.2008 29.4446 19.0789 28.1621 28.1265 
20.3806 29.374 30.7111 19.5105 28.3179 31.4919 19.4949 27.5231 31.1462 
19.2933 27.7255 34.238 19.9193 28.3198 35.2618 19.9586 28.406 34.1265 
19.225 32.0729 1.68638 19.9445 30.7415 1.67291 18.6998 31.9273 1.37372 
18.6444 30.5062 5.03581 19.2709 32.3867 4.90986 19.4821 31.3972 3.7278 
20.474 32.3921 6.7509 19.1202 31.1854 6.97641 19.8582 30.6047 7.79624 
19.62 32.0633 9.70224 20.2465 30.7883 11.2751 19.4329 32.2328 9.51662 
18.6058 32.4326 13.9439 19.4795 30.577 13.9501 19.0153 31.3479 13.8368 
20.4252 32.33 15.734 18.653 32.304 15.6262 18.9039 30.9242 16.3116 
19.3803 32.2824 19.4163 18.6765 31.4024 18.9796 18.8788 31.1489 19.2678 
18.6539 32.0818 22.0006 18.6705 32.1876 21.9332 20.1144 31.1671 22.0102 
19.5645 31.6824 25.8582 18.9013 31.6076 25.6882 19.1353 31.7606 25.4922 
19.2615 32.1645 28.9164 20.0731 31.0447 28.6988 18.9894 31.2213 27.6012 
19.4689 31.6001 31.2501 20.2368 31.754 30.8319 18.7374 31.9245 30.5195 
19.1706 31.5389 34.1865 19.6809 30.6034 35.3689 19.039 31.0047 34.4765 
20.2272 34.64 0.737098 19.2194 35.4015 2.40155 18.6358 34.9746 0.946304 
19.8346 35.464 4.66759 19.9358 34.4329 3.76765 18.6859 34.1697 5.02161 
19.0178 34.407 7.44611 19.0372 35.0777 8.48504 19.7237 34.2585 6.58846 
19.5927 34.7976 10.0932 18.5692 34.5248 11.2332 18.8063 35.2442 11.1348 
18.7079 35.38 13.6094 19.1542 34.7146 13.5734 20.3218 34.1504 12.5063 
18.5894 34.3363 16.1759 20.111 34.854 17.083 19.0571 35.3913 16.6607 
19.0422 34.615 20.4192 19.1306 33.7077 19.7168 19.7238 33.7769 18.7416 
19.457 34.0832 23.4858 19.0918 34.2911 23.3658 20.2012 34.9452 22.5804 
19.2746 34.767 26.2308 19.2808 34.8564 25.0671 19.9568 34.4674 26.4211 
19.5398 35.0245 29.3124 18.7004 33.5667 28.4274 18.6196 34.1973 28.6351 
19.8364 35.4211 31.912 20.078 34.3781 32.4952 20.0638 34.9699 31.2863 
19.9295 34.6711 33.7315 19.0099 35.4457 34.9985 18.7407 34.2265 34.3549 
22.3078 0.683291 2.32229 22.229 1.72306 1.84683 22.0413 1.92349 1.91353 
22.9687 2.04311 3.61086 22.1038 1.37952 3.53198 21.5158 0.957497 4.41012 
21.511 0.521251 6.88004 22.2972 1.95079 8.05114 22.5287 2.46074 7.99681 
22.0272 0.701481 9.72332 22.8821 1.50931 9.90661 22.7044 2.23827 11.1297 
22.0512 0.77961 13.5532 23.4647 2.24834 13.0963 21.5756 0.852154 13.9758 
21.6076 0.867939 17.4333 22.5177 0.878905 17.4545 22.8977 1.67612 16.9053 
22.4489 0.704835 19.8661 21.9457 1.23203 20.0675 22.169 0.614108 19.0769 
22.5756 1.81848 21.8151 22.2053 2.36968 22.0947 23.2584 2.33441 21.8431 
21.8547 2.40999 25.1952 23.3305 0.517557 25.5632 23.2638 1.53524 25.9421 
23.2183 0.93297 28.1182 22.6236 1.88184 28.323 21.9897 2.32752 29.0551 
21.5572 0.996515 32.1692 22.1341 2.07212 31.4876 22.4492 0.77739 31.3573 
23.0439 0.535813 34.1917 23.387 0.890503 34.1017 22.0822 0.720978 34.1193 
23.1454 5.48474 2.15452 22.5875 5.20303 0.587491 23.2057 4.32665 1.96933 
22.0287 4.81633 4.79685 21.5837 4.87355 5.29337 23.2529 3.50763 4.86549 
22.2406 4.45683 8.14288 23.0979 4.00075 8.17869 21.7896 3.88775 6.56919 
22.3913 4.46997 9.79017 23.0106 4.11536 9.77491 22.6651 5.20282 11.4779 
22.7526 4.90847 13.3046 22.222 5.43715 12.6209 21.5188 3.5209 13.9945 
23.3122 5.27381 17.0021 22.6777 4.01437 15.9589 22.3205 3.61225 16.4597 
21.9992 3.90186 19.8474 22.0684 4.7932 18.8174 22.3586 4.30381 19.4327 
22.6335 5.46894 22.1356 22.6114 4.72156 21.544 23.416 5.44351 23.4812 
21.5369 5.46232 24.5021 23.0314 5.27449 26.2759 22.5335 4.45214 24.7903 
22.9924 5.27268 27.9025 21.952 3.7719 28.3044 23.2994 4.34031 27.5976 
21.6168 5.19889 31.4014 22.5496 4.33238 31.3703 23.1851 5.44381 30.5919 
23.2292 5.35981 33.5354 23.2104 5.39672 35.4977 23.2124 4.92808 35.2722 
22.9883 6.96154 1.22433 23.2786 8.4539 0.997007 21.6811 6.90593 1.2689 
22.4855 6.70538 5.10921 22.583 6.82221 4.80811 23.4844 7.87178 3.64049 
22.3547 7.55692 6.58429 22.4466 7.28608 8.4441 22.482 6.99644 8.34082 
22.4797 6.70888 10.7689 22.2519 8.1972 11.2304 22.9762 7.97579 11.1843 
23.4732 8.15689 12.5903 22.2421 7.14237 12.7957 21.8513 8.22541 13.1179 
23.1594 8.20983 17.4896 23.2999 7.06456 16.5466 23.3842 8.01116 17.3326 
23.3283 6.99314 18.8291 23.1691 7.97283 19.038 22.438 6.7247 18.7352 
22.1685 8.2009 23.211 21.8528 8.17411 22.8679 21.9431 6.91622 21.5102 
22.2388 7.26755 26.2356 22.8566 6.92698 25.9455 22.8463 6.7269 24.51 
21.8928 6.61111 29.0212 21.7255 8.43943 27.5143 22.0545 8.10857 28.9871 
22.5925 7.0466 32.2118 22.8277 7.71508 31.9127 22.5386 8.0679 31.5868 
21.9065 6.511 35.0031 21.9167 7.24975 33.7706 21.6523 6.60636 34.1976 
23.0978 10.9526 1.4245 23.1078 11.3454 1.53561 22.629 9.5709 1.47504 
22.6433 10.1254 4.08361 22.1304 11.218 4.63021 21.8423 10.5456 3.84529 
23.255 9.58425 8.41319 22.3419 9.99073 8.42419 21.8449 10.4074 7.17393 
22.1156 10.5598 10.2803 22.8132 10.1575 9.73292 21.7376 9.76533 9.57835 
22.7733 10.8943 12.6493 21.7483 10.0376 13.2747 22.3319 10.668 12.9926 
23.4621 11.0103 17.0383 21.8074 10.7653 17.1225 21.7206 9.60718 15.6132 
21.6448 9.95212 19.5207 22.3187 10.5677 18.5804 23.099 9.88082 19.238 
23.3319 10.1185 22.5033 23.4103 11.3917 21.8976 21.5595 9.64002 22.4352 
22.3342 10.4719 24.6032 22.8269 10.434 26.1135 22.3651 10.7414 25.3788 
21.9877 10.962 28.486 22.1009 11.1068 28.9381 23.1216 9.92555 28.0058 
23.202 9.52456 31.3866 21.94 11.3565 32.0051 22.9433 11.2668 31.8968 
23.3408 11.3263 35.0369 22.276 10.1605 34.0088 22.3793 11.4874 34.9428 
21.9928 13.3526 1.18427 22.8716 13.8402 0.646311 21.8576 14.4411 2.25314 
23.2957 14.0627 3.67868 21.8016 13.7647 3.70325 22.6882 14.2047 3.55974 
22.1933 13.6479 8.32651 21.5901 13.4887 8.15282 23.127 14.2648 6.81336 
21.6357 13.144 9.80078 23.0786 13.6368 10.6533 21.7628 13.0084 9.99355 
21.9092 13.366 12.9347 21.6623 13.1618 14.4974 21.841 13.4633 13.7621 
22.0442 12.6515 16.4667 22.104 13.3448 15.6146 21.9305 13.4349 16.6034 
21.5833 13.0619 19.3681 21.8967 13.1976 20.0122 22.1974 12.7762 19.149 
23.3508 13.039 22.6574 21.8443 13.4482 21.5234 22.279 13.6105 22.1852 
22.2764 13.9515 26.1485 21.5384 14.4957 26.3 22.5051 13.0996 25.1448 
22.6198 13.5301 29.0797 21.7231 13.6134 27.6416 22.5913 14.0101 28.3392 
22.1035 12.7075 31.6154 22.7525 12.5583 32.1545 21.9099 12.9026 31.1027 
21.9333 13.6816 35.2132 22.6185 14.458 34.6646 22.267 14.4964 34.6603 
22.067 16.5016 2.25993 22.7119 15.6213 1.29003 22.2916 15.8445 2.40343 
22.4332 16.9357 4.91349 23.2725 15.5392 5.12099 22.3879 16.7917 5.17927 
22.0424 17.2015 6.58188 22.6451 15.6348 7.7635 22.3583 16.7533 7.7215 
21.5229 15.5203 10.7179 22.6832 16.0873 9.71951 22.4431 17.2992 9.84085 
23.2331 16.0908 13.1853 23.1366 17.024 12.6211 22.5501 16.7965 12.6603 
22.171 15.6844 16.9519 21.8503 16.2268 16.6535 21.9322 17.3719 16.7883 
23.1957 16.2302 19.0416 22.4172 16.2531 19.0619 21.6351 17.4363 19.6492 
21.8546 16.3794 22.4484 22.1955 16.1125 23.0392 22.8808 15.749 22.5632 
23.0019 16.7991 24.8597 23.1622 17.4701 25.0442 22.6141 15.8205 25.771 
21.7675 16.2527 28.643 23.0558 15.9484 29.3732 21.5974 16.8656 28.1263 
22.1592 17.0007 31.0625 23.3084 17.3553 31.9419 22.2568 16.0508 30.5544 
21.796 17.4316 33.8034 22.8592 16.9335 35.1025 23.219 16.5957 35.0727 
21.7631 18.7098 2.39312 23.0341 18.9773 1.14578 22.1771 18.5331 1.59415 
22.0503 18.6305 3.95972 22.6765 19.2897 5.46041 23.239 19.0981 5.31575 
22.6809 19.8549 6.86658 22.7353 20.1509 6.79823 23.0387 19.5101 8.23175 
22.6412 19.2291 10.3274 22.2139 19.4922 10.5372 22.107 19.0263 11.0145 
22.7528 19.7034 14.0476 21.8469 20.2537 14.1781 22.3067 19.4302 12.9678 
22.2671 19.1693 16.566 22.0828 20.3502 15.9209 22.4494 19.5855 15.5718 
22.7476 19.1242 19.5819 22.4794 20.2654 20.311 23.3068 18.9793 19.3032 
22.344 19.5863 22.8295 21.8585 18.8391 22.0329 23.4061 19.1861 21.7866 
23.0843 19.9927 25.7169 21.5521 18.7598 26.3861 22.6181 19.3426 26.2364 
23.039 20.292 28.3219 23.1107 19.5396 28.9461 22.1926 18.519 28.7115 
22.0036 20.3258 32.1909 22.8068 19.1699 31.2772 22.1362 19.5284 31.6163 
22.6692 19.4345 35.3024 22.9558 19.0188 34.7951 22.1726 19.0709 35.0549 
22.0588 23.189 0.897456 21.7951 22.7279 0.689458 22.617 22.3387 1.72909 
22.0631 23.0313 4.74812 23.2746 21.5349 4.57396 22.9654 22.8417 5.24381 
21.7426 23.4779 7.27218 22.8589 22.6471 8.20669 22.6613 22.1029 6.72547 
21.9564 22.7755 10.2964 21.5112 23.3343 9.98534 21.9087 21.6294 11.2133 
22.0982 22.7463 13.052 23.3273 23.3094 12.5833 22.5754 23.084 12.6182 
21.6493 22.5494 16.9599 23.3931 22.792 16.9379 22.1653 22.151 16.085 
21.872 23.3123 19.6879 22.0975 21.7687 18.9633 22.8938 21.7799 18.7976 
23.3792 22.1886 21.927 23.0924 22.7868 23.1733 21.6444 22.614 22.9827 
21.7277 21.6894 25.5667 21.8459 21.8387 24.6161 23.3058 21.7318 25.9082 
22.7437 22.3972 27.5591 23.3287 22.7692 29.3714 22.5166 23.3666 27.6401 
22.9799 22.7605 30.92 23.2775 22.6397 31.6086 21.7045 22.2321 30.8953 
23.3778 22.3765 35.0094 22.8605 22.6042 35.1987 21.9272 22.9501 33.5375 
22.0433 25.7559 0.769303 23.4515 24.9997 1.66647 21.5106 24.8284 0.935632 
23.3821 25.845 3.80227 21.5221 25.3249 5.06275 21.9421 25.1024 4.2024 
23.0507 25.3069 7.9345 23.446 25.1847 6.81099 22.9554 24.5452 7.91517 
22.6541 24.9724 10.3653 22.6916 25.5158 9.62119 22.9609 25.4673 10.1209 
22.1274 25.4779 13.4493 22.563 25.36 12.7942 22.8653 25.3821 13.6191 
22.428 25.8242 17.2215 23.1304 25.3749 16.0284 22.5649 25.3209 16.7131 
22.8759 24.7763 19.7583 22.2911 25.9305 20.2307 23.1563 25.122 19.2464 
23.2775 24.5829 23.2137 21.8984 25.2103 22.1916 22.8477 26.2733 23.0516 
23.1419 25.6386 24.9337 22.261 24.5666 26.2579 21.9825 26.197 25.1328 
22.5109 25.2619 28.9537 21.724 24.6378 29.23 22.9822 25.4289 28.6605 
22.7129 25.0852 32.2825 23.4593 24.8628 32.3655 23.173 25.2612 31.0758 
21.8646 24.6088 33.849 23.4161 26.2507 34.9876 21.8498 25.0117 35.0542 
21.6077 28.4942 1.75115 22.2404 27.5051 0.513051 21.6941 27.7291 0.650866 
23.4241 29.2114 4.57976 22.5846 28.4243 5.165 22.3671 28.3836 3.52777 
22.2326 28.0566 7.28893 22.8083 28.4212 7.39775 23.1574 28.3373 7.14844 
22.645 28.6871 10.6601 22.1991 28.7948 9.65435 23.4503 27.5352 9.65947 
23.4633 27.7293 12.8886 21.6142 27.6534 12.5999 22.694 28.738 13.5242 
22.359 27.605 17.4078 22.3867 28.3376 15.9644 23.1757 27.6459 16.8856 
22.0734 29.3033 18.7229 22.7218 28.4482 19.91 21.882 29.1474 19.2048 
22.0363 29.0976 22.24 22.1958 29.061 22.4692 22.5844 29.1751 22.6226 
22.6843 28.3691 24.8606 21.7085 29.2281 24.9656 21.6163 28.1148 25.8032 
22.0807 27.7904 28.9491 23.4662 28.3638 28.7524 21.6891 27.5857 27.7006 
23.0991 27.9676 32.348 21.8039 28.504 31.9456 22.5439 29.1998 31.5066 
21.5131 28.2842 34.1817 22.6357 29.4685 35.0508 22.9963 27.677 34.7789 
23.4619 30.7933 2.39365 22.7651 31.374 0.684081 22.2142 31.3402 1.54791 
23.4666 31.5293 4.63357 21.6673 31.1284 5.10122 21.5152 31.4323 4.1052 
22.9609 32.4762 6.80498 21.9674 32.4893 7.58915 22.6492 31.625 7.55763 
22.2 31.1213 10.7346 23.4789 31.0833 11.0279 23.3725 32.3484 9.90188 
21.5566 31.0626 13.7421 22.6045 31.0293 12.7714 21.7381 31.1965 13.3998 
23.3393 31.2118 17.3321 21.9445 30.6726 17.3083 22.2495 31.1401 17.2977 
23.3386 32.2892 19.4227 22.3963 30.9892 20.044 21.6309 30.9681 18.6273 
23.1588 30.8406 23.4757 21.5607 30.8972 22.0383 22.8028 32.0016 22.5676 
23.0741 32.2397 26.2641 21.9739 32.079 24.9759 21.8061 30.5235 25.1485 
21.6144 31.273 28.7885 23.4121 31.1116 28.5778 22.3348 32.0079 29.067 
21.8788 32.1387 30.535 22.0061 31.7976 30.8756 21.9818 31.8583 31.2727 
22.5201 31.161 33.7744 21.5877 30.7352 33.5141 23.3518 31.2091 35.0931 
21.8276 34.5152 2.11662 22.4761 34.6296 0.889598 21.7646 34.5417 1.5012 
22.8424 35.3765 4.00906 22.4094 33.7553 3.64781 22.4444 34.2614 4.94536 
22.82 34.7432 7.30362 21.5927 33.7633 7.96464 21.8671 33.851 8.1998 
21.8812 33.7028 9.90892 23.4744 34.0304 10.9241 23.091 35.0065 10.0537 
23.4806 35.2711 14.0954 22.4818 34.6136 13.9719 22.9908 33.5229 14.2272 
23.1386 34.4674 15.9886 22.584 33.7874 17.2319 23.3876 33.8801 17.4952 
22.8523 34.2472 18.8462 22.5521 34.6285 19.049 22.961 34.6028 19.5794 
22.3851 34.1938 22.0859 22.9388 34.1744 21.8571 22.5343 35.1562 22.9706 
22.0062 34.647 25.9935 21.7334 34.2856 24.9609 22.222 35.3696 25.2483 
21.9538 35.2573 28.6283 21.949 34.6095 29.3756 22.2952 33.6616 28.5041 
22.8443 35.1226 30.6069 21.9237 34.0077 31.3007 22.5096 35.4465 31.9751 
22.8666 34.4808 34.6312 22.3372 34.9869 33.7782 21.8308 35.2203 34.5639 
25.2917 0.942248 1.43352 26.0399 1.39608 1.19079 25.1683 1.8451 2.30033 
25.0439 0.640352 5.46192 26.0479 1.98461 5.08449 26.1548 2.40828 3.59216 
24.9555 1.41786 6.53866 26.4306 0.784487 7.51941 25.5618 1.62172 7.00632 
25.84 1.95251 9.72659 24.9039 0.744186 10.1688 25.8374 2.28412 11.0649 
24.5282 0.952398 13.41 26.3285 1.49626 13.5504 26.2905 1.04417 13.035 
25.875 0.698966 15.9433 25.9671 1.15445 16.8611 26.0058 1.08501 17.1456 
25.0252 2.14681 19.2673 25.5315 1.48683 18.7198 25.7581 1.89073 18.964 
26.4269 1.22816 21.7481 25.9918 1.25637 22.2005 24.9019 1.08491 23.1968 
25.9522 0.875376 24.741 26.4872 2.25033 24.9399 24.9305 1.71745 25.5944 
26.2916 1.22323 29.1794 25.9372 1.74841 28.8262 24.7045 0.779914 27.813 
24.9243 2.038 32.2038 25.3884 1.96493 30.9319 25.6365 1.45677 31.6883 
26.337 1.85863 35.2732 26.0338 1.31085 33.6486 26.2748 1.29806 35.3989 
24.7147 4.72853 1.61637 25.8091 4.52012 2.3396 25.4885 3.9573 1.58801 
24.8147 4.16181 4.86793 25.1277 4.58616 4.40593 24.8315 5.47452 3.87086 
25.2634 4.61103 7.82762 26.4517 4.44806 7.18625 26.2249 3.98189 7.9971 
26.3735 3.75668 9.79517 26.2724 3.9714 11.0237 25.3888 5.28049 10.0438 
25.2284 4.26898 13.5011 26.3164 4.58367 14.1629 25.6843 5.21139 13.2491 
24.5902 3.54287 16.2236 24.9611 4.30627 17.3346 26.2887 4.25796 16.2827 
24.975 3.98286 19.7646 26.4721 3.85634 20.0213 24.7672 3.62873 20.4927 
26.2909 4.51749 23.2732 24.8347 5.24586 22.0421 25.8359 5.06223 23.1258 
25.4988 4.24653 25.8372 26.2479 4.33676 25.8801 24.9715 4.79785 24.6863 
24.8061 4.58656 28.4443 25.5888 5.06152 28.9272 24.8534 5.03358 29.2835 
26.3747 5.30082 32.4122 26.3674 5.09175 31.4297 26.1405 5.42649 31.1756 
24.6826 4.76235 33.7378 26.3085 3.76114 34.4843 25.6456 3.50902 35.3211 
25.0257 6.98051 1.61896 25.212 7.28665 0.70552 26.1563 8.37549 2.26704 
25.5835 6.72891 4.80063 25.367 6.6036 4.60144 25.2792 8.47095 4.19319 
26.2089 8.11146 7.11968 24.8845 8.2941 8.38203 25.1223 8.10256 6.64316 
26.1067 7.2482 9.65218 25.9278 7.77391 10.1327 25.0467 8.48594 10.9193 
25.2523 8.14228 13.7948 25.0193 7.22577 14.0237 26.3199 8.09276 14.1273 
25.4214 6.87197 17.0983 26.1146 6.58091 16.7098 24.7342 6.96543 16.5039 
24.6163 7.58775 19.1064 24.7594 7.19442 19.8546 24.9116 6.6222 19.1285 
25.5443 7.16894 22.1145 24.9636 7.92119 21.7567 26.2585 8.44049 22.4825 
25.7822 8.26041 25.0753 25.4096 7.18177 25.4472 25.0079 6.79632 25.5282 
26.2176 7.03055 28.9936 25.2215 7.1468 28.0813 25.8279 7.40622 28.7758 
25.1825 7.81781 31.898 25.8111 6.86211 30.5669 26.4255 7.32574 31.9881 
24.6823 7.08421 34.9286 25.6648 8.36642 34.689 26.2401 7.27598 35.3707 
25.1873 10.7838 0.667069 26.2155 10.5015 1.19762 25.7091 11.223 1.84442 
26.2904 10.5509 3.75063 25.5662 11.2334 5.06844 24.9641 10.5445 5.43055 
25.031 10.47 7.25629 24.5191 10.6523 7.84051 25.9477 9.81709 7.70693 
25.1367 9.55717 11.4829 25.0074 10.2445 10.7668 25.1745 9.95998 9.76822 
25.8721 11.1691 14.4912 25.2165 10.9595 13.542 25.4671 10.0256 13.2754 
25.0356 10.4898 17.3199 24.9661 11.0208 16.2899 25.7224 11.0399 17.4422 
25.0629 10.4876 18.7593 26.2699 11.1242 18.8165 26.2528 9.63161 19.561 
25.5195 10.3061 23.0209 25.7878 9.67818 22.69 25.7789 10.3947 22.1495 
24.821 11.3618 25.6751 25.5964 9.8974 24.6648 25.4163 10.3635 26.1856 
26.2063 9.58596 28.7255 26.1485 10.1489 27.713 26.4077 9.91875 29.3373 
24.7242 9.67153 32.4689 25.7852 10.6911 31.275 25.3061 9.97882 31.4531 
26.4961 11.2578 35.3478 25.1455 9.57873 35.2096 26.3206 10.6752 33.607 
26.4855 12.5915 1.47057 26.1711 14.2978 1.55652 25.3966 13.9462 2.20541 
25.6096 13.854 3.62416 25.4469 14.0782 3.79569 25.4157 13.3633 4.98675 
26.1907 14.1694 8.46557 25.1438 14.1655 8.22333 24.9916 12.8111 8.30206 
24.7013 12.6317 10.4772 24.8083 12.6171 10.5687 25.7789 14.2882 10.3665 
24.8354 13.1848 12.8127 24.5408 14.2944 14.1666 24.665 13.2412 13.7448 
24.9607 14.157 15.6081 26.4474 13.8477 17.2776 26.413 14.4915 16.9431 
26.1363 12.9831 20.2541 25.9384 13.1844 20.3858 24.9156 13.4927 18.503 
25.9843 12.7716 23.2912 24.8508 13.107 21.976 25.1635 13.1479 21.7703 
24.8301 13.3128 25.5116 26.0749 13.7735 25.1686 26.1831 13.7209 24.5162 
25.9606 13.6339 27.5077 25.4037 13.2703 27.9909 25.1578 12.7087 28.6753 
25.0437 13.1243 30.6681 25.0466 12.6086 30.9397 24.8378 12.9594 31.5467 
25.3138 13.6229 35.1946 25.5841 13.953 34.0074 24.5957 13.528 35.2809 
25.2643 16.211 1.50188 25.2805 15.6717 0.635831 25.2883 16.5754 1.40611 
25.7792 17.2332 4.61478 24.9545 15.7768 5.23906 25.1225 16.3235 5.34766 
25.5622 16.6613 6.80707 24.6089 17.4751 7.92996 26.3035 16.5593 7.38298 
24.811 16.655 11.4109 24.5919 17.4193 10.122 25.5938 16.1998 10.2936 
25.7296 16.9881 14.369 24.6357 16.2673 14.1022 25.7505 16.7217 14.379 
25.4896 17.3443 16.2025 25.3372 16.4065 17.3638 25.6443 16.5154 17.3389 
25.0742 16.319 19.3982 25.9572 16.6299 18.5532 25.8682 16.7218 20.4724 
26.4901 15.8156 22.1723 25.2838 17.0452 21.6604 25.1527 17.1809 22.4276 
24.7549 16.4314 24.6494 24.6339 17.421 26.4936 25.3364 16.2582 25.4001 
25.2002 17.4025 29.4155 25.0391 15.9767 28.2345 25.9373 17.4339 29.3644 
25.9905 16.8021 31.5862 25.9629 16.7922 31.9018 24.6352 15.576 31.447 
24.7955 16.2287 34.1279 25.7232 16.4836 35.0593 25.8725 16.6175 34.9803 
25.8661 20.4539 0.738422 24.7663 19.1541 0.640876 24.6818 19.6932 1.11757 
25.4163 19.1305 4.0515 25.2807 18.621 5.35358 26.367 20.0839 4.6458 
25.7688 20.2191 7.72177 24.7158 18.5146 8.45047 25.3437 19.7378 7.43406 
24.903 19.1103 9.55154 26.3832 20.4764 9.50542 24.6217 18.7427 10.1595 
24.7625 18.9245 14.3527 25.3801 19.8408 12.9832 25.9316 18.6215 13.1042 
25.7852 20.4885 15.6881 24.931 19.7572 17.4072 26.1528 19.973 17.4218 
26.1032 18.8167 19.6595 25.0373 19.2196 20.2698 25.0888 19.1029 20.2463 
25.0942 19.2245 23.489 25.7537 19.4871 21.9134 25.6065 20.3672 23.2542 
26.0897 19.7988 26.3757 24.6939 19.0839 26.3642 24.882 19.5149 25.6214 
